# background samples for same-sign di-lepton
119353   10042
119354   10042
119355   10042
119356   10042
119583   10042
158813   10042
158814   21000   
174830   10042
174831   10042
174832   10042   
174833   10042

#WPrime sample
110921   10042
110922   10042
110923   10042
110924   10042
110925   10042
110926   10042
110927   10042
110928   10042
110929   10042
110930   10042
110931   10042
110954   10042
110955   10042
110956   10042
110957   10042
110958   10042
110959   10042
110960   10042
110961   10042
110962   10042
110963   10042
110964 10042

#AcerMC t-channel
117362   10042
117360   10042
117361   10042
