400 37.7544 27.0196 52.9977 20.0398 71.821
500 12.9307 9.15217 18.4117 6.73207 25.3319
750 0.490876 0.3524 0.686491 0.26205 0.925646
1000 0.126302 0.0907425 0.176533 0.0674711 0.237903
1250 0.0643627 0.0461624 0.0901736 0.0342867 0.121861
1500 0.0401451 0.0287207 0.0564173 0.0212983 0.0765262
1750 0.026394 0.0188012 0.0372943 0.0139086 0.0509254
2000 0.0207631 0.0147396 0.0294974 0.0108666 0.0405238
2250 0.0163847 0.0115721 0.0234345 0.00850823 0.0324423
2500 0.0144099 0.0101575 0.0206591 0.00746041 0.0286837
3000 0.0107663 0.00738137 0.0160072 0.00531503 0.0231194
